,No_tips,Crown_treePL,Stem_treePL,Crown_BEAST,Stem_BEAST,Crown_minHPD,Crown_maxHPD,Stem_minHPD,Stem_maxHPD,Order,Family,Subfamily
Acorales,2,22.50369,238.76975,24.32711,213.8432,6.27018,46.10049,204.29009,222.75959,Acorales,NA,NA
Alismatales,38,222.11609,235.23547,188.08172,206.29766,168.7154,205.11806,194.99316,215.42182,Alismatales,NA,NA
Amborellales,1,NA,247,NA,245.56796,NA,NA,242.58069,247.09986,Amborellales,NA,NA
Apiales,23,195.87227,207.44214,102.55279,113.65251,84.72755,119.31789,92.54254,127.21474,Apiales,NA,NA
Aquifoliales,10,204.76029,225.09183,123.29823,147.59644,93.7671,147.46066,133.16554,160.67778,Aquifoliales,NA,NA
Arecales,12,205.18942,217.70708,154.12025,177.73703,121.9295,181.28059,165.03037,189.74562,Arecales,NA,NA
Asparagales,56,220.16395,226.03119,171.65904,184.96609,151.94856,189.67549,172.03161,197.46463,Asparagales,NA,NA
Asterales,49,195.95673,215.99627,120.49717,133.10944,106.28006,134.03284,121.55974,147.14297,Asterales,NA,NA
Austrobaileyales,4,195.63751,245.21772,166.59633,236.61872,130.22809,219.92681,230.93316,242.26435,Austrobaileyales,NA,NA
Berberidopsidales,3,121.63223,236.98435,36.24843,189.31129,13.47713,64.19922,178.7344,198.49368,Berberidopsidales,NA,NA
Boraginales,18,154.39796,213.55009,88.4244,133.73875,68.21383,109.33233,124.44671,144.34596,Boraginales,NA,NA
Brassicales,34,188.11524,215.29946,121.20014,139.64293,106.72247,137.16776,126.67975,152.42486,Brassicales,NA,NA
Bruniales,4,NA,NA,NA,NA,NA,NA,NA,NA,Bruniales,NA,NA
Buxales,2,182.61498,240.8599,125.09369,211.12885,57.83677,203.95355,201.33047,220.16716,Buxales,NA,NA
Canellales,4,188.66802,236.66047,152.71417,194.40895,125.02048,185.37261,167.64494,221.10669,Canellales,NA,NA
Caryophyllales,103,198.71978,236.06827,164.51158,184.42505,147.30156,184.56399,174.61157,194.55285,Caryophyllales,NA,NA
Celastrales,6,182.3133,230.38223,128.29429,162.56391,99.85751,152.40642,148.89882,174.32485,Celastrales,NA,NA
Ceratophyllales,2,17.1091,243.69685,26.95001,227.37934,7.4693,67.13974,218.69244,235.04072,Ceratophyllales,NA,NA
Chloranthales,2,162.03845,242.72937,147.82375,222.7829,123.00086,188.32272,213.59371,231.4323,Chloranthales,NA,NA
Commelinales,11,182.57932,192.97326,132.45444,147.08892,110.21209,155.68302,124.55377,166.18772,Commelinales,NA,NA
Cornales,13,202.00378,231.83919,95.77615,171.98936,72.08864,120.83097,160.98862,181.70691,Cornales,NA,NA
Crossosomatales,12,208.87354,229.90158,126.92794,167.96488,94.21665,160.84369,153.14509,182.34291,Crossosomatales,NA,NA
Cucurbitales,19,211.58275,228.82338,126.8655,157.01044,107.51861,142.54611,145.81117,168.46379,Cucurbitales,NA,NA
Cycadales,1,NA,286.84113,NA,175.68134,NA,NA,124.53336,228.28645,Cycadales,NA,NA
Dilleniales,4,79.81146,238.51198,80.28042,199.33162,44.50799,111.8408,190.58138,207.73032,Dilleniales,NA,NA
Dioscoreales,13,223.50434,226.59089,168.51041,182.01172,147.22068,188.25409,162.46288,197.57991,Dioscoreales,NA,NA
Dipsacales,10,190.42219,201.27667,89.58597,104.25051,68.53552,110.20675,81.93513,121.03913,Dipsacales,NA,NA
Ericales,65,217.01117,230.23123,145.84658,167.09845,131.65911,161.61224,155.80418,176.74242,Ericales,NA,NA
Escalloniales,2,192.95005,210.2031,86.96334,118.8781,53.83643,117.32444,104.96284,138.30996,Escalloniales,NA,NA
Fabales,17,175.46375,231.48212,126.8676,167.13619,94.36752,154.94806,157.15025,177.05455,Fabales,NA,NA
Fagales,13,196.29075,228.82338,135.06753,157.01044,115.18787,152.89694,145.81117,168.46379,Fagales,NA,NA
Garryales,3,171.90807,218.7764,92.56275,137.8042,48.52771,127.64252,117.2334,155.51437,Garryales,NA,NA
Gentianales,27,182.95527,213.04888,112.94833,132.17292,96.59285,126.48989,121.5626,142.51188,Gentianales,NA,NA
Geraniales,4,219.59699,233.26198,152.46542,177.16638,124.0545,179.39989,163.71051,189.39335,Geraniales,NA,NA
Ginkgoales,1,NA,258.18204,NA,137.86781,NA,NA,92.06849,186.19619,Ginkgoales,NA,NA
Gnetales,2,204.20506,353.42361,124.73128,285.23389,57.01107,211.03463,212.57239,367.81141,Gnetales,NA,NA
Gunnerales,4,205.38664,238.76047,138.02468,202.31795,76.87841,188.35505,193.54824,210.69079,Gunnerales,NA,NA
Huerteales,6,191.67593,218.84848,103.69005,146.73807,57.33424,141.71478,132.29608,161.07885,Huerteales,NA,NA
Icacinales,4,NA,NA,NA,NA,NA,NA,NA,NA,Icacinales,NA,NA
Lamiales,97,203.04951,213.55009,123.0726,133.73875,110.55855,133.79454,124.44671,144.34596,Lamiales,NA,NA
Laurales,23,199.71925,233.59354,148.97256,188.88205,122.2977,172.02874,161.36979,215.60249,Laurales,NA,NA
Liliales,19,221.19344,227.37309,157.34624,188.15235,119.15412,193.70867,175.78532,200.84549,Liliales,NA,NA
Magnoliales,16,210.81664,233.59354,157.25008,188.88205,124.46417,191.31162,161.36979,215.60249,Magnoliales,NA,NA
Malpighiales,89,222.24681,230.38223,148.80096,162.56391,131.83223,161.81392,148.89882,174.32485,Malpighiales,NA,NA
Malvales,35,199.75458,215.29946,124.73542,139.64293,110.48315,138.33485,126.67975,152.42486,Malvales,NA,NA
Metteniusales,2,NA,NA,NA,NA,NA,NA,NA,NA,Metteniusales,NA,NA
Myrtales,21,178.26873,232.50055,138.19377,174.1843,111.62446,158.01786,160.30942,187.82201,Myrtales,NA,NA
Nymphaeales,7,203.67917,246.15106,173.77666,241.40229,135.01049,211.63392,236.00798,245.61687,Nymphaeales,NA,NA
Oxalidales,13,226.0045,231.62666,158.19502,168.1473,137.97579,174.01969,155.76185,181.00271,Oxalidales,NA,NA
Pandanales,10,205.00915,226.59089,131.57736,182.01172,97.12023,165.30156,162.46288,197.57991,Pandanales,NA,NA
Paracryphiales,2,168.70893,212.133,56.14162,123.47416,16.30203,109.29563,110.59121,140.0859,Paracryphiales,NA,NA
Petrosaviales,2,198.36052,229.67456,104.59209,197.81887,23.98444,183.56483,184.93553,208.46233,Petrosaviales,NA,NA
Pinales,2,191.46565,258.18204,85.45573,137.86781,44.77549,130.80898,92.06849,186.19619,Pinales,NA,NA
Piperales,11,219.18415,236.66047,167.51661,194.40895,138.53828,198.48742,167.64494,221.10669,Piperales,NA,NA
Poales,67,200.52449,215.47929,164.89708,173.6737,154.50113,177.45756,161.23357,185.39867,Poales,NA,NA
Pricramniales,2,64.05657,227.85278,46.09985,163.62228,13.12932,87.36049,148.89087,179.16948,Pricramniales,NA,NA
Proteales,11,NA,NA,NA,NA,NA,NA,NA,NA,Proteales,NA,NA
Ranunculales,22,227.58334,241.78015,184.59637,220.74454,162.52448,209.33428,211.35184,229.53109,Ranunculales,NA,NA
Rosales,27,202.62803,231.14085,146.45301,163.70317,128.90366,160.92139,154.18607,173.68271,Rosales,NA,NA
Santalales,27,233.06219,237.76645,181.03773,193.34529,165.04927,194.20407,184.3405,202.39875,Santalales,NA,NA
Sapindales,22,149.03322,222.37147,102.50956,153.72769,81.53265,126.45515,138.59393,169.02542,Sapindales,NA,NA
Saxifragales,30,222.33243,237.81603,158.30517,193.0364,119.76116,188.61943,184.23706,202.70566,Saxifragales,NA,NA
Solanales,28,206.03032,213.04888,121.84581,132.17292,109.57805,134.3573,121.5626,142.51188,Solanales,NA,NA
Trochodendrales,2,56.69241,240.71847,27.89958,209.52943,8.75505,58.73169,199.69736,218.79255,Trochodendrales,NA,NA
Vahliales,2,48.72989,216.15244,21.91638,141.17164,4.45146,50.91161,132.1787,151.71298,Vahliales,NA,NA
Vitales,2,143.51127,237.40211,76.48856,189.84296,23.50351,138.571,181.12631,199.55642,Vitales,NA,NA
Zingiberales,17,131.17231,192.97326,98.17453,147.08892,71.32737,129.39331,124.55377,166.18772,Zingiberales,NA,NA
Zygophyllales,3,167.09392,234.34293,104.61498,178.83555,54.69327,144.92892,168.81414,187.99876,Zygophyllales,NA,NA
Acanthaceae,8,157.15405,176.22829,69.16352,80.34288,57.72973,80.36275,71.95158,89.68034,Lamiales,Acanthaceae,NA
Achariaceae,2,205.35298,208.86715,82.30301,116.66914,34.9757,120.61622,103.06524,129.37314,Malpighiales,Achariaceae,NA
Achatocarpaceae,2,23.29688,135.35919,9.48209,100.51097,1.68865,18.91936,80.35792,122.09882,Caryophyllales,Achatocarpaceae,NA
Acoraceae,2,22.50369,238.76975,24.32711,213.8432,6.27018,46.10049,204.29009,222.75959,Acorales,Acoraceae,NA
Actinidiaceae,2,112.28792,173.04788,87.62143,98.71617,83.60002,94.43364,89.10919,108.06319,Ericales,Actinidiaceae,NA
Adoxaceae,2,157.94315,190.42219,65.33768,89.58597,38.37914,93.92802,68.53552,110.20675,Dipsacales,Adoxaceae,NA
Aextoxicaceae,1,NA,121.63223,NA,36.24843,NA,NA,13.47713,64.19922,Berberidopsidales,Aextoxicaceae,NA
Afrothismieae,2,116.92777,213.7986,79.18938,143.64894,42.67563,112.81534,118.58089,169.36099,Dioscoreales,Afrothismieae,NA
Aizoaceae,8,118.11912,125.90891,69.124,76.88803,50.6344,84.86967,60.29202,91.52494,Caryophyllales,Aizoaceae,NA
Akaniaceae,2,50.36911,147.07714,16.76334,81.08269,3.77218,35.92824,47.1247,105.79961,Brassicales,Akaniaceae,NA
Alismataceae,2,70.4739,156.00381,53.6504,124.46271,22.58064,86.17747,88.73124,162.19389,Alismatales,Alismataceae,NA
Alseuosmiaceae,2,57.22711,179.57269,25.9985,94.54212,4.69093,54.23878,73.5972,111.66615,Asterales,Alseuosmiaceae,NA
Alstroemeriaceae,2,109.78584,142.41757,58.42901,91.67806,23.29299,86.98739,60.78872,124.55528,Liliales,Alstroemeriaceae,NA
Altingiaceae,2,38.95694,197.94237,13.65129,107.47062,3.2048,28.49866,88.51428,130.8314,Saxifragales,Altingiaceae,NA
Alzateaceae,1,NA,61.49169,NA,44.52898,NA,NA,21.62028,69.78768,Myrtales,Alzateaceae,NA
Amaranthaceae,18,110.56088,135.35919,83.42317,100.51097,66.05323,100.02067,80.35792,122.09882,Caryophyllales,Amaranthaceae,NA
Amaryllidaceae,3,111.82555,128.04027,57.81023,73.71035,41.44611,72.21365,60.1268,87.05963,Asparagales,Amaryllidaceae,NA
Amborellaceae,1,NA,247,NA,245.56796,NA,NA,242.58069,247.09986,Amborellales,Amborellaceae,NA
Anacampserotaceae,2,64.14691,76.24476,27.95065,38.68278,13.64564,44.92665,25.12662,56.44031,Caryophyllales,Anacampserotaceae,NA
Anacardiaceae,2,96.86236,117.77508,44.0041,63.04527,24.43397,61.11606,43.72652,82.96055,Sapindales,Anacardiaceae,NA
Ancistrocladaceae,2,57.48382,105.69796,21.42356,44.42776,3.5087,44.12347,19.40922,67.50143,Caryophyllales,Ancistrocladaceae,NA
Anisophylleaceae,2,149.26399,203.49697,62.12713,112.73533,31.15434,97.88388,89.57275,134.5201,Cucurbitales,Anisophylleaceae,NA
Annonaceae,7,116.23121,166.43005,81.11281,110.20121,57.42334,104.42096,90.52131,138.37924,Magnoliales,Annonaceae,NA
Aphanopetalaceae,2,19.34356,143.21985,14.53141,74.97142,2.59844,33.42471,49.32624,106.06798,Saxifragales,Aphanopetalaceae,NA
Aphloiaceae,2,24.30575,191.41019,20.29184,105.39026,4.12593,40.53905,66.52513,142.54067,Crossosomatales,Aphloiaceae,NA
Apiaceae,11,130.8335,134.82366,64.84636,68.80315,49.81987,84.18093,53.17929,86.8797,Apiales,Apiaceae,NA
Apocynaceae,8,138.31218,170.19718,78.16127,96.53482,55.36837,102.18047,78.79327,114.35536,Gentianales,Apocynaceae,NA
Apodanthaceae,2,109.67663,203.49697,63.95132,112.73533,43.27172,87.428,89.57275,134.5201,Cucurbitales,Apodanthaceae,NA
Aponogetonaceae,2,46.0084,160.27048,31.69566,136.09102,5.36938,67.32443,102.35995,168.15798,Alismatales,Aponogetonaceae,NA
Aptandraceae,2,173.38783,227.50535,106.28876,157.67773,64.57387,147.22534,128.56688,179.07849,Santalales,Aptandraceae,NA
Aquifoliaceae,2,22.63287,146.76378,12.77981,79.43434,2.4856,28.00168,49.58645,117.43682,Aquifoliales,Aquifoliaceae,NA
Araceae,15,183.6123,219.1329,131.17548,181.3399,92.6744,160.94652,160.43756,199.43956,Alismatales,Araceae,NA
Araliaceae,2,109.63072,140.47486,45.28445,73.31455,25.59303,66.13881,57.99436,92.54436,Apiales,Araliaceae,NA
Arecaceae,10,95.28698,205.18942,57.33479,154.12025,35.02644,81.51154,121.9295,181.28059,Arecales,Arecaceae,NA
Argophyllaceae,2,57.72154,172.90365,25.29306,85.35997,9.16961,45.81143,57.41844,107.59088,Asterales,Argophyllaceae,NA
Aristolochiaceae,4,215.20126,219.18415,152.96014,167.51661,122.42431,188.5886,138.53828,198.48742,Piperales,Aristolochiaceae,NA
Asparagaceae,13,124.41595,128.04027,68.88971,73.71035,54.97446,80.85684,60.1268,87.05963,Asparagales,Asparagaceae,NA
Asphodelaceae,3,118.07306,135.82597,62.03324,82.7745,42.10299,83.49661,68.95015,96.03343,Asparagales,Asphodelaceae,NA
Asteliaceae,2,98.78537,141.29905,41.22944,70.06584,23.20485,70.53375,39.72621,103.03923,Asparagales,Asteliaceae,NA
Asteraceae,22,99.30886,109.35722,58.31818,74.99552,42.98633,73.4499,72.09004,80.22533,Asterales,Asteraceae,NA
Asteropeiaceae,1,NA,108.54102,NA,71.43212,NA,NA,36.36306,108.73606,Caryophyllales,Asteropeiaceae,NA
Atherospermataceae,2,96.89385,154.60269,38.72106,78.82248,13.66207,68.13928,41.22161,111.30588,Laurales,Atherospermataceae,NA
Austrobaileyaceae,1,NA,195.63751,NA,166.59633,NA,NA,130.22809,219.92681,Austrobaileyales,Austrobaileyaceae,NA
Balanopaceae,2,64.49204,177.59661,24.3727,118.42321,5.74151,52.70787,91.66532,141.80659,Malpighiales,Balanopaceae,NA
Balanophoraceae,2,195.72434,209.20744,132.38745,136.96599,115.79956,148.23515,121.11323,152.95996,Santalales,Balanophoraceae,NA
Balsaminaceae,1,NA,109.7157,NA,66.10944,NA,NA,39.53486,91.15106,Ericales,Balsaminaceae,NA
Barbeuiaceae,1,NA,131.66125,NA,82.39838,NA,NA,65.15336,98.25022,Caryophyllales,Barbeuiaceae,NA
Barbeyaceae,1,NA,167.70329,NA,105.61998,NA,NA,77.28489,130.19023,Rosales,Barbeyaceae,NA
Basellaceae,2,52.95015,86.83241,28.98281,49.17614,8.34654,53.52472,33.93044,66.9775,Caryophyllales,Basellaceae,NA
Bataceae,1,NA,62.84772,NA,36.53076,NA,NA,20.36069,53.56457,Brassicales,Bataceae,NA
Begoniaceae,2,44.78275,121.9981,34.02812,85.40106,10.60803,60.48945,61.51267,110.3186,Cucurbitales,Begoniaceae,NA
Berberidaceae,3,139.80385,185.36045,81.84433,129.17623,53.33492,108.80669,99.88502,157.9759,Ranunculales,Berberidaceae,NA
Berberidopsidaceae,2,110.31031,121.63223,30.02931,36.24843,7.32735,55.77746,13.47713,64.19922,Berberidopsidales,Berberidopsidaceae,NA
Betulaceae,2,62.15747,85.93764,28.6619,48.12018,8.96318,49.82533,24.5652,70.84593,Fagales,Betulaceae,NA
Biebersteiniaceae,2,46.29365,131.21711,27.68132,76.05547,6.28381,52.41515,51.07047,100.25929,Sapindales,Biebersteiniaceae,NA
Bignoniaceae,2,139.90122,157.75255,44.35881,54.47217,20.49002,66.87252,31.97367,74.63218,Lamiales,Bignoniaceae,NA
Bixaceae,2,143.41514,167.45835,59.04532,80.91408,36.18096,91.14755,57.5278,102.22175,Malvales,Bixaceae,NA
Blandfordiaceae,2,41.76949,173.44574,15.27925,94.71515,3.47629,31.3579,46.16997,142.48068,Asparagales,Blandfordiaceae,NA
Bonnetiaceae,2,100.52855,169.88152,66.83948,109.11673,33.44342,96.98692,88.92532,130.55455,Malpighiales,Bonnetiaceae,NA
Boraginaceae,2,57.42846,90.50216,31.73705,53.21349,13.81384,50.44833,33.29896,72.60313,Boraginales,Boraginaceae,NA
Boryaceae,2,97.24598,194.31476,45.89265,115.09521,12.59758,94.27136,64.82066,165.50217,Asparagales,Boryaceae,NA
Brassicaceae,8,48.78549,79.14252,41.91355,53.76788,30.534,52.70935,41.97688,63.58391,Brassicales,Brassicaceae,NA
Bromeliaceae,16,56.54164,194.64654,33.93933,149.21173,23.62415,49.24551,114.53697,171.65137,Poales,Bromeliaceae,NA
Brunelliaceae,2,19.66077,131.90314,10.53653,76.65464,0.79394,24.32831,57.11813,94.15338,Oxalidales,Brunelliaceae,NA
Bruniaceae,2,169.21311,213.7856,74.29966,128.26097,24.70537,120.83956,114.94419,143.03195,Bruniales,Bruniaceae,NA
Burmanniaceae,2,111.2059,223.50434,85.7546,168.51041,48.65393,115.76392,147.22068,188.25409,Dioscoreales,Burmanniaceae,NA
Burseraceae,2,83.18491,117.77508,36.6132,63.04527,15.6997,55.3178,43.72652,82.96055,Sapindales,Burseraceae,NA
Butomaceae,1,NA,140.32776,NA,99.93294,NA,NA,54.49322,136.71378,Alismatales,Butomaceae,NA
Buxaceae,2,182.61498,240.8599,125.09369,211.12885,57.83677,203.95355,201.33047,220.16716,Buxales,Buxaceae,NA
Byblidaceae,2,82.13444,176.37984,42.22241,81.21744,21.31297,64.94411,68.46727,91.29547,Lamiales,Byblidaceae,NA
Cabombaceae,2,58.45042,106.9697,66.02842,114.8146,39.61549,89.79976,100.50261,131.68566,Nymphaeales,Cabombaceae,NA
Cactaceae,2,57.33894,76.24476,23.75706,38.68278,9.84601,42.44705,25.12662,56.44031,Caryophyllales,Cactaceae,NA
Calceolariaceae,2,66.57547,170.82687,27.49876,80.62613,11.48163,49.89635,61.67201,97.51634,Lamiales,Calceolariaceae,NA
Calophyllaceae,2,142.19823,166.54926,71.89731,102.52962,40.88817,104.17247,77.71154,124.58274,Malpighiales,Calophyllaceae,NA
Calycanthaceae,3,108.72144,199.71925,110.3612,148.97256,90.28879,131.85848,122.2977,172.02874,Laurales,Calycanthaceae,NA
Calyceraceae,2,45.90088,109.35722,26.91986,74.99552,9.63074,48.0676,72.09004,80.22533,Asterales,Calyceraceae,NA
Campanulaceae,10,136.92343,191.78044,86.84632,114.30705,68.95204,105.62898,99.04322,129.12725,Asterales,Campanulaceae,NA
Campynemataceae,2,176.14091,209.8088,77.04958,120.32147,37.76274,120.39113,85.74983,158.74896,Liliales,Campynemataceae,NA
Canellaceae,2,72.12522,188.66802,59.77329,152.71417,20.71482,107.47858,125.02048,185.37261,Canellales,Canellaceae,NA
Cannabaceae,2,120.4005,139.80369,74.35794,103.58818,31.52824,102.18858,84.83696,122.144,Rosales,Cannabaceae,NA
Cannaceae,2,13.01452,104.42092,9.20645,66.7625,1.30678,19.2233,43.59507,96.25478,Zingiberales,Cannaceae,NA
Capparaceae,2,78.27877,91.3242,44.43668,62.13105,21.92593,62.32888,47.62879,71.61225,Brassicales,Capparaceae,NA
Caprifoliaceae,8,116.442,190.42219,57.99411,89.58597,46.19122,70.98001,68.53552,110.20675,Dipsacales,Caprifoliaceae,NA
Cardiopteridaceae,2,154.54483,185.23679,70.41797,102.58593,34.19573,115.80684,68.4273,134.22913,Aquifoliales,Cardiopteridaceae,NA
Caricaceae,2,59.01849,156.67531,31.60811,80.34803,7.65214,59.44896,44.5538,114.72805,Brassicales,Caricaceae,NA
Carlemanniaceae,2,70.80194,143.03387,23.84349,56.26168,6.36864,44.53968,33.70221,81.00937,Lamiales,Carlemanniaceae,NA
Caryocaraceae,2,44.82633,209.22292,32.53075,122.0204,7.62374,65.16815,97.3516,142.86717,Malpighiales,Caryocaraceae,NA
Caryophyllaceae,12,125.16447,150.10366,98.00653,113.69783,80.36429,115.73264,101.36981,131.49449,Caryophyllales,Caryophyllaceae,NA
Casuarinaceae,2,39.19854,97.42149,24.06295,62.75036,8.97309,43.07186,38.28592,85.92213,Fagales,Casuarinaceae,NA
Celastraceae,4,144.62003,182.3133,93.34092,128.29429,69.9551,120.64493,99.85751,152.40642,Celastrales,Celastraceae,NA
Centroplacaceae,2,183.67423,219.64624,95.61126,140.86861,57.82269,133.58244,124.13925,154.80545,Malpighiales,Centroplacaceae,NA
Cephalotaceae,1,NA,130.36664,NA,78.48184,NA,NA,66.55261,90.90106,Oxalidales,Cephalotaceae,NA
Ceratophyllaceae,2,17.1091,243.69685,26.95001,227.37934,7.4693,67.13974,218.69244,235.04072,Ceratophyllales,Ceratophyllaceae,NA
Cercidiphyllaceae,2,21.13404,173.01801,7.74925,91.16243,1.24698,17.15395,59.02018,118.18839,Saxifragales,Cercidiphyllaceae,NA
Chloranthaceae,2,162.03845,242.72937,147.82375,222.7829,123.00086,188.32272,213.59371,231.4323,Chloranthales,Chloranthaceae,NA
Chrysobalanaceae,2,72.1184,124.74296,34.43118,70.61746,12.99835,69.9127,43.79402,102.41188,Malpighiales,Chrysobalanaceae,NA
Circaeasteraceae,2,124.79488,202.15251,68.35822,141.70185,36.59949,109.55784,109.95043,172.48801,Ranunculales,Circaeasteraceae,NA
Cistaceae,2,71.20289,92.86192,31.27436,51.46355,10.53459,55.4869,27.06175,77.61333,Malvales,Cistaceae,NA
Cleomaceae,2,70.27046,79.14252,43.23575,53.76788,27.69031,56.61018,41.97688,63.58391,Brassicales,Cleomaceae,NA
Clethraceae,2,164.46092,185.84462,72.80501,102.69259,19.60622,103.21402,87.80856,115.66069,Ericales,Clethraceae,NA
Clusiaceae,2,63.82933,170.9934,53.53267,113.06502,22.26442,93.83981,92.1414,133.82154,Malpighiales,Clusiaceae,NA
Codonaceae,2,12.65008,123.59358,9.77456,70.99573,2.15992,20.4069,51.72692,91.6136,Boraginales,Codonaceae,NA
Colchicaceae,2,78.44927,142.41757,46.87564,91.67806,23.20477,78.94809,60.78872,124.55528,Liliales,Colchicaceae,NA
Coldeniaceae,1,NA,93.57374,NA,31.45347,NA,NA,12.07138,46.70565,Boraginales,Coldeniaceae,NA
Columelliaceae,2,119.025,201.27667,56.12049,104.25051,27.24842,93.94476,81.93513,121.03913,Bruniales,Columelliaceae,NA
Combretaceae,2,76.49798,174.32771,49.28947,130.83088,17.46373,84.18652,99.46163,152.58353,Myrtales,Combretaceae,NA
Commelinaceae,3,118.83394,167.86758,81.1321,114.17094,50.25007,110.01977,86.31067,145.58798,Commelinales,Commelinaceae,NA
Connaraceae,2,54.12652,109.50739,30.6085,63.65948,7.88382,58.18345,35.20529,88.55218,Oxalidales,Connaraceae,NA
Convolvulaceae,6,135.88833,187.36433,77.07979,106.07907,58.79467,95.64079,91.31888,120.70713,Solanales,Convolvulaceae,NA
Cordiaceae,2,79.40556,96.07399,24.95341,35.73615,9.2456,39.15651,21.02082,50.63427,Boraginales,Cordiaceae,NA
Coriariaceae,2,22.37697,155.23042,15.25609,70.02518,3.64685,33.77126,29.61633,109.3635,Cucurbitales,Coriariaceae,NA
Cornaceae,2,160.09898,199.24579,61.06376,90.51051,33.9858,92.80478,68.6388,117.4158,Cornales,Cornaceae,NA
Corsiaceae,2,196.29866,209.8088,94.97585,120.32147,66.76733,132.51246,85.74983,158.74896,Liliales,Corsiaceae,NA
Corynocarpaceae,2,24.75019,155.23042,10.22455,70.02518,1.44653,23.43134,29.61633,109.3635,Cucurbitales,Corynocarpaceae,NA
Costaceae,2,41.99811,109.68064,31.58174,72.24405,12.95219,54.52242,49.31414,95.5513,Zingiberales,Costaceae,NA
Coulaceae,2,54.74812,228.97051,22.54401,163.47245,3.14773,49.07979,146.99062,177.88948,Santalales,Coulaceae,NA
Crassulaceae,3,95.90331,192.28368,72.56918,116.2533,49.95988,96.16145,92.57686,148.07407,Saxifragales,Crassulaceae,NA
Crossosomataceae,2,41.89872,91.41612,19.17341,34.66021,7.11391,33.51535,18.27113,56.2927,Crossosomatales,Crossosomataceae,NA
Crypteroniaceae,2,45.51923,77.96575,32.79421,62.20447,12.76586,55.86727,40.40367,99.87947,Myrtales,Crypteroniaceae,NA
Ctenolophonaceae,2,13.58072,202.03023,10.19556,111.53967,1.23744,22.78643,90.3137,130.36109,Malpighiales,Ctenolophonaceae,NA
Cucurbitaceae,5,63.23596,185.5247,55.83377,111.08517,25.34388,88.55865,92.52581,129.42773,Cucurbitales,Cucurbitaceae,NA
Cunoniaceae,2,102.88882,130.36664,69.60791,78.48184,63.49082,79.47225,66.55261,90.90106,Oxalidales,Cunoniaceae,NA
Cupressaceae,1,NA,191.46565,NA,85.45573,NA,NA,44.77549,130.80898,Pinales,Cupressaceae,NA
Curtisiaceae,1,NA,145.7497,NA,57.44738,NA,NA,27.24633,89.33127,Cornales,Curtisiaceae,NA
Cycadaceae,1,NA,286.84113,NA,175.68134,NA,NA,124.53336,228.28645,Cycadales,Cycadaceae,NA
Cyclanthaceae,2,148.86968,166.85198,43.78446,72.91354,14.5088,75.70658,43.28292,107.66336,Pandanales,Cyclanthaceae,NA
Cymodoceaceae,2,75.1069,84.04637,47.86412,60.60156,27.19454,71.64028,38.57394,86.02384,Alismatales,Cymodoceaceae,NA
Cynomoriaceae,2,16.83793,206.12404,32.24251,121.48679,9.53552,57.12684,86.23613,156.16468,Saxifragales,Cynomoriaceae,NA
Cyperaceae,4,89.50491,123.10214,75.97232,108.75183,50.6366,103.11383,79.87564,126.5555,Poales,Cyperaceae,NA
Cyrillaceae,2,51.8749,179.95294,19.62273,96.55318,3.16289,43.13258,81.04916,109.37964,Ericales,Cyrillaceae,NA
Cytinaceae,2,153.1943,164.90591,64.60825,78.08604,41.45555,88.94696,55.9721,100.60292,Malvales,Cytinaceae,NA
Daphniphyllaceae,2,136.56163,173.01801,22.88833,91.16243,0.00296,70.20193,59.02018,118.18839,Saxifragales,Daphniphyllaceae,NA
Dasypogonaceae,2,52.31357,205.18942,43.96236,154.12025,16.32737,75.24785,121.9295,181.28059,Arecales,Dasypogonaceae,NA
Datiscaceae,2,44.37596,131.22711,25.87528,94.3164,3.90788,50.65304,73.48664,117.83048,Cucurbitales,Datiscaceae,NA
Degeneriaceae,2,23.8366,170.4884,5.95254,89.58477,1.14288,13.13667,37.53077,143.37211,Magnoliales,Degeneriaceae,NA
Diapensiaceae,2,153.65252,177.21628,54.16451,81.74019,29.57796,78.87329,56.1149,104.1582,Ericales,Diapensiaceae,NA
Dichapetalaceae,2,36.60593,136.95212,28.39476,78.5999,11.22131,48.73066,51.27108,106.42469,Malpighiales,Dichapetalaceae,NA
Didiereaceae,2,75.24553,84.19744,35.45774,45.23354,19.41106,52.33897,29.62483,63.38974,Caryophyllales,Didiereaceae,NA
Dilleniaceae,4,79.81146,238.51198,80.28042,199.33162,44.50799,111.8408,190.58138,207.73032,Dilleniales,Dilleniaceae,NA
Dioncophyllaceae,2,23.92055,105.69796,14.29856,44.42776,3.07198,27.35849,19.40922,67.50143,Caryophyllales,Dioncophyllaceae,NA
Dioscoreaceae,3,NA,NA,NA,NA,NA,NA,NA,NA,Dioscoreales,Dioscoreaceae,NA
Dipentodontaceae,2,128.75734,144.97331,60.25243,75.02622,24.7344,95.66937,36.24827,108.40595,Huerteales,Dipentodontaceae,NA
Dipterocarpaceae,2,70.05858,103.68622,40.36732,65.78796,17.90576,70.05274,41.42694,90.91191,Malvales,Dipterocarpaceae,NA
Dirachmaceae,1,NA,166.97408,NA,101.26177,NA,NA,71.46305,128.45722,Rosales,Dirachmaceae,NA
Doryanthaceae,2,34.23134,181.85331,9.11237,121.89661,2.32134,20.00851,103.41787,141.22394,Asparagales,Doryanthaceae,NA
Droseraceae,2,90.17412,174.26729,65.85542,118.01152,30.6082,94.35026,88.05698,148.53834,Caryophyllales,Droseraceae,NA
